Date,Bet_Outcomes,Portfolio Value
2018-06-24,1,32
2018-06-24,1,33
2018-06-24,-1,32
2018-06-24,1,33
2018-06-25,-1,32
2018-06-25,1,33
2018-06-25,1,34
2018-06-25,1,35
2018-06-25,-1,34
2018-06-25,-1,33
2018-06-25,-1,32
2018-06-25,-1,31
2018-06-25,1,32
2018-06-25,1,33
2018-06-25,1,34
2018-06-25,1,35
2018-06-26,1,36
2018-06-26,-1,35
2018-06-26,-1,34
2018-06-26,-1,33
2018-06-26,1,34
2018-06-26,-1,33
2018-06-26,-1,32
2018-06-26,1,33
2018-06-26,1,34
2018-06-26,1,35
2018-06-26,1,36
2018-06-26,-1,35
2018-06-26,-1,34
2018-06-26,1,35
2018-06-26,1,36
2018-06-27,-1,35
2018-06-27,-1,34
2018-06-27,-1,33
2018-06-27,1,34
2018-06-27,1,35
2018-06-27,1,36
2018-06-27,-1,35
2018-06-27,1,36
2018-06-27,-1,35
2018-06-27,1,36
2018-06-27,-1,35
2018-06-27,1,36
2018-06-27,1,37
2018-06-27,-1,36
2018-06-28,-1,35
2018-06-28,-1,34
2018-06-28,-1,33
2018-06-28,1,34
2018-06-28,-1,33
2018-06-28,-1,32
2018-06-28,-1,31
2018-06-28,-1,30
2018-06-28,1,31
2018-06-28,-1,30
2018-06-29,-1,29
2018-06-29,1,30
2018-06-29,-1,29
2018-06-29,-1,28
2018-06-29,-1,27
2018-06-29,-1,26
2018-06-29,-1,25
2018-06-29,-1,24
2018-06-29,1,25
2018-06-29,1,26
2018-06-29,1,27
2018-06-29,1,28
2018-06-29,1,29
2018-06-29,1,30
2018-06-29,1,31
2018-06-30,1,32
2018-06-30,1,33
2018-06-30,1,34
2018-06-30,-1,33
2018-06-30,-1,32
2018-06-30,-1,31
2018-06-30,1,32
2018-06-30,1,33
2018-06-30,1,34
2018-06-30,-1,33
2018-06-30,1,34
2018-06-30,-1,33
2018-06-30,1,34
2018-06-30,1,35
2018-06-30,1,36
2018-07-01,-1,35
2018-07-01,1,36
2018-07-01,1,37
2018-07-01,-1,36
2018-07-01,-1,35
2018-07-01,-1,34
2018-07-01,1,35
2018-07-01,1,36
2018-07-01,-1,35
2018-07-01,1,36
2018-07-01,-1,35
2018-07-01,-1,34
2018-07-01,1,35
2018-07-01,1,36
2018-07-01,1,37
2018-07-02,1,38
2018-07-02,-1,37
2018-07-02,1,38
2018-07-02,-1,37
2018-07-02,-1,36
2018-07-02,-1,35
2018-07-02,-1,34
2018-07-02,1,35
2018-07-02,1,36
2018-07-02,1,37
2018-07-03,1,38
2018-07-03,1,39
2018-07-03,1,40
2018-07-03,-1,39
2018-07-03,-1,38
2018-07-03,1,39
2018-07-03,1,40
2018-07-03,1,41
2018-07-03,-1,40
2018-07-03,1,41
2018-07-03,1,42
2018-07-03,1,43
2018-07-03,-1,42
2018-07-03,-1,41
2018-07-03,1,42
2018-07-04,1,43
2018-07-04,1,44
2018-07-04,-1,43
2018-07-04,-1,42
2018-07-04,-1,41
2018-07-04,-1,40
2018-07-04,-1,39
2018-07-04,1,40
2018-07-04,1,41
2018-07-04,1,42
2018-07-04,1,43
2018-07-04,1,44
2018-07-04,1,45
2018-07-04,-1,44
2018-07-04,1,45
2018-07-05,1,46
2018-07-05,1,47
2018-07-05,-1,46
2018-07-05,-1,45
2018-07-05,-1,44
2018-07-05,1,45
2018-07-05,1,46
2018-07-05,1,47
2018-07-06,-1,46
2018-07-06,1,47
2018-07-06,-1,46
2018-07-06,1,47
2018-07-06,1,48
2018-07-06,1,49
2018-07-06,1,50
2018-07-06,1,51
2018-07-06,1,52
2018-07-06,1,53
2018-07-06,1,54
2018-07-06,-1,53
2018-07-06,1,54
2018-07-06,1,55
2018-07-06,-1,54
2018-07-07,1,55
2018-07-07,-1,54
2018-07-07,-1,53
2018-07-07,-1,52
2018-07-07,1,53
2018-07-07,1,54
2018-07-07,1,55
2018-07-07,-1,54
2018-07-07,1,55
2018-07-07,1,56
2018-07-07,-1,55
2018-07-07,-1,54
2018-07-07,-1,53
2018-07-07,-1,52
2018-07-07,-1,51
2018-07-08,-1,50
2018-07-08,1,51
2018-07-08,1,52
2018-07-08,1,53
2018-07-08,1,54
2018-07-08,-1,53
2018-07-08,-1,52
2018-07-08,-1,51
2018-07-08,-1,50
2018-07-08,1,51
2018-07-08,1,52
2018-07-08,-1,51
2018-07-08,-1,50
2018-07-08,1,51
2018-07-08,1,52
2018-07-09,1,53
2018-07-09,-1,52
2018-07-09,1,53
2018-07-09,-1,52
2018-07-09,1,53
2018-07-09,-1,52
2018-07-09,1,53
2018-07-09,1,54
2018-07-09,1,55
2018-07-09,-1,54
2018-07-09,-1,53
2018-07-09,1,54
2018-07-09,1,55
2018-07-10,-1,54
2018-07-10,-1,53
2018-07-10,-1,52
2018-07-10,-1,51
2018-07-10,1,52
2018-07-10,-1,51
2018-07-10,1,52
2018-07-10,1,53
2018-07-10,1,54
2018-07-10,-1,53
2018-07-10,1,54
2018-07-10,1,55
2018-07-10,-1,54
2018-07-10,-1,53
2018-07-10,-1,52
2018-07-11,1,53
2018-07-11,1,54
2018-07-11,1,55
2018-07-11,1,56
2018-07-11,1,57
2018-07-11,-1,56
2018-07-11,1,57
2018-07-11,1,58
2018-07-11,-1,57
2018-07-11,1,58
2018-07-11,-1,57
2018-07-11,-1,56
2018-07-11,1,57
2018-07-11,1,58
2018-07-11,1,59
2018-07-12,1,60
2018-07-12,1,61
2018-07-12,-1,60
2018-07-12,-1,59
2018-07-12,-1,58
2018-07-12,1,59
2018-07-12,-1,58
2018-07-12,1,59
2018-07-12,1,60
2018-07-12,-1,59
2018-07-13,1,60
2018-07-13,1,61
2018-07-13,-1,60
2018-07-13,-1,59
2018-07-13,-1,58
2018-07-13,-1,57
2018-07-13,-1,56
2018-07-13,1,57
2018-07-13,-1,56
2018-07-13,1,57
2018-07-13,1,58
2018-07-13,1,59
2018-07-13,1,60
2018-07-13,1,61
2018-07-13,1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-14,-1,61
2018-07-14,1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-14,-1,61
2018-07-14,1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-14,1,63
2018-07-14,-1,62
2018-07-15,-1,61
2018-07-15,1,62
2018-07-15,1,63
2018-07-15,1,64
2018-07-15,1,65
2018-07-15,-1,64
2018-07-15,1,65
2018-07-15,1,66
2018-07-15,1,67
2018-07-15,1,68
2018-07-15,-1,67
2018-07-15,1,68
2018-07-15,1,69
2018-07-15,-1,68
2018-07-15,1,69
2018-07-19,1,70
2018-07-20,-1,69
2018-07-20,-1,68
2018-07-20,1,69
2018-07-20,-1,68
2018-07-20,-1,67
2018-07-20,-1,66
2018-07-20,1,67
2018-07-20,-1,66
2018-07-20,-1,65
2018-07-20,1,66
2018-07-20,-1,65
2018-07-20,1,66
2018-07-20,-1,65
2018-07-20,-1,64
2018-07-20,-1,63
2018-07-21,1,64
2018-07-21,-1,63
2018-07-21,-1,62
2018-07-21,-1,61
2018-07-21,1,62
2018-07-21,1,63
2018-07-21,1,64
2018-07-21,-1,63
2018-07-21,-1,62
2018-07-21,-1,61
2018-07-21,1,62
2018-07-21,-1,61
2018-07-21,1,62
2018-07-21,1,63
2018-07-22,-1,62
2018-07-22,1,63
2018-07-22,-1,62
2018-07-22,-1,61
2018-07-22,1,62
2018-07-22,1,63
2018-07-22,1,64
2018-07-22,-1,63
2018-07-22,1,64
2018-07-22,1,65
2018-07-22,1,66
2018-07-22,1,67
2018-07-22,1,68
2018-07-22,1,69
2018-07-22,1,70
2018-07-23,-1,69
2018-07-23,1,70
2018-07-23,-1,69
2018-07-23,-1,68
2018-07-23,-1,67
2018-07-23,1,68
2018-07-23,-1,67
2018-07-23,-1,66
2018-07-23,1,67
2018-07-23,-1,66
2018-07-23,-1,65
2018-07-23,-1,64
2018-07-23,-1,63
2018-07-24,1,64
2018-07-24,1,65
2018-07-24,-1,64
2018-07-24,1,65
2018-07-24,-1,64
2018-07-24,1,65
2018-07-24,1,66
2018-07-24,-1,65
2018-07-24,-1,64
2018-07-24,-1,63
2018-07-24,1,64
2018-07-24,-1,63
2018-07-24,-1,62
2018-07-24,-1,61
2018-07-24,-1,60
2018-07-25,1,61
2018-07-25,1,62
2018-07-25,1,63
2018-07-25,-1,62
2018-07-25,1,63
2018-07-25,1,64
2018-07-25,-1,63
2018-07-25,-1,62
2018-07-25,-1,61
2018-07-25,1,62
2018-07-25,1,63
2018-07-25,1,64
2018-07-25,1,65
2018-07-26,1,66
2018-07-26,-1,65
2018-07-26,-1,64
2018-07-26,-1,63
2018-07-26,-1,62
2018-07-26,-1,61
2018-07-26,1,62
2018-07-26,-1,61
2018-07-26,1,62
2018-07-26,-1,61
2018-07-26,-1,60
2018-07-27,1,61
2018-07-27,1,62
2018-07-27,-1,61
2018-07-27,-1,60
2018-07-27,1,61
2018-07-27,-1,60
2018-07-27,-1,59
2018-07-27,1,60
2018-07-27,1,61
2018-07-27,-1,60
2018-07-27,-1,59
2018-07-27,-1,58
2018-07-27,1,59
2018-07-27,1,60
2018-07-28,1,61
2018-07-28,1,62
2018-07-28,1,63
2018-07-28,1,64
2018-07-28,-1,63
2018-07-28,-1,62
2018-07-28,-1,61
2018-07-28,-1,60
2018-07-28,1,61
2018-07-28,1,62
2018-07-28,1,63
2018-07-28,1,64
2018-07-28,-1,63
2018-07-28,1,64
2018-07-28,1,65
2018-07-28,1,66
2018-07-29,1,67
2018-07-29,1,68
2018-07-29,-1,67
2018-07-29,1,68
2018-07-29,1,69
2018-07-29,-1,68
2018-07-29,-1,67
2018-07-29,1,68
2018-07-29,1,69
2018-07-29,1,70
2018-07-29,-1,69
2018-07-29,-1,68
2018-07-29,-1,67
2018-07-29,-1,66
2018-07-29,1,67
2018-07-30,1,68
2018-07-30,1,69
2018-07-30,-1,68
2018-07-30,-1,67
2018-07-30,1,68
2018-07-30,1,69
2018-07-30,1,70
2018-07-30,1,71
2018-07-30,-1,70
2018-07-31,-1,69
2018-07-31,1,70
2018-07-31,1,71
2018-07-31,1,72
2018-07-31,-1,71
2018-07-31,-1,70
2018-07-31,1,71
2018-07-31,1,72
2018-07-31,-1,71
2018-07-31,-1,70
2018-07-31,1,71
2018-07-31,-1,70
2018-07-31,-1,69
2018-07-31,1,70
2018-07-31,1,71
2018-08-01,1,72
2018-08-01,-1,71
2018-08-01,1,72
2018-08-01,1,73
2018-08-01,-1,72
2018-08-01,-1,71
2018-08-01,1,72
2018-08-01,-1,71
2018-08-01,1,72
2018-08-01,-1,71
2018-08-01,1,72
2018-08-02,1,73
2018-08-02,1,74
2018-08-02,1,75
2018-08-02,-1,74
2018-08-02,-1,73
2018-08-02,1,74
2018-08-02,-1,73
2018-08-02,1,74
2018-08-02,1,75
2018-08-02,1,76
2018-08-02,1,77
2018-08-02,-1,76
2018-08-03,1,77
2018-08-03,1,78
2018-08-03,1,79
2018-08-03,-1,78
2018-08-03,1,79
2018-08-03,1,80
2018-08-03,1,81
2018-08-03,-1,80
2018-08-03,-1,79
2018-08-03,1,80
2018-08-03,1,81
2018-08-03,1,82
2018-08-03,-1,81
2018-08-03,-1,80
2018-08-04,1,81
2018-08-04,-1,80
2018-08-04,1,81
2018-08-04,1,82
2018-08-04,1,83
2018-08-04,1,84
2018-08-04,1,85
2018-08-04,1,86
2018-08-04,-1,85
2018-08-04,1,86
2018-08-04,1,87
2018-08-04,1,88
2018-08-04,1,89
2018-08-04,-1,88
2018-08-04,-1,87
2018-08-04,-1,86
2018-08-05,-1,85
2018-08-05,1,86
2018-08-05,-1,85
2018-08-05,1,86
2018-08-05,-1,85
2018-08-05,-1,84
2018-08-05,-1,83
2018-08-05,1,84
2018-08-05,-1,83
2018-08-05,1,84
2018-08-05,-1,83
2018-08-05,1,84
2018-08-05,1,85
2018-08-05,1,86
2018-08-05,1,87
2018-08-06,1,88
2018-08-06,1,89
2018-08-06,1,90
2018-08-06,1,91
2018-08-06,1,92
2018-08-06,-1,91
2018-08-06,-1,90
2018-08-06,1,91
2018-08-06,-1,90
2018-08-06,-1,89
2018-08-07,-1,88
2018-08-07,-1,87
2018-08-07,-1,86
2018-08-07,-1,85
2018-08-07,-1,84
2018-08-07,-1,83
2018-08-07,-1,82
2018-08-07,1,83
2018-08-07,-1,82
2018-08-07,1,83
2018-08-07,-1,82
2018-08-07,1,83
2018-08-07,-1,82
2018-08-07,-1,81
2018-08-07,-1,80
2018-08-07,1,81
2018-08-08,1,82
2018-08-08,-1,81
2018-08-08,1,82
2018-08-08,-1,81
2018-08-08,-1,80
2018-08-08,1,81
2018-08-08,1,82
2018-08-08,1,83
2018-08-08,-1,82
2018-08-08,1,83
2018-08-08,-1,82
2018-08-08,-1,81
2018-08-08,1,82
2018-08-08,1,83
2018-08-09,1,84
2018-08-09,-1,83
2018-08-09,-1,82
2018-08-09,-1,81
2018-08-09,1,82
2018-08-09,1,83
2018-08-09,1,84
2018-08-09,1,85
2018-08-09,-1,84
2018-08-10,1,85
2018-08-10,-1,84
2018-08-10,1,85
2018-08-10,1,86
2018-08-10,1,87
2018-08-10,1,88
2018-08-10,1,89
2018-08-10,-1,88
2018-08-10,-1,87
2018-08-10,-1,86
2018-08-10,1,87
2018-08-10,1,88
2018-08-10,-1,87
2018-08-10,1,88
2018-08-10,-1,87
2018-08-11,-1,86
2018-08-11,1,87
2018-08-11,-1,86
2018-08-11,1,87
2018-08-11,1,88
2018-08-11,-1,87
2018-08-11,-1,86
2018-08-11,1,87
2018-08-11,-1,86
2018-08-11,-1,85
2018-08-11,-1,84
2018-08-11,-1,83
2018-08-11,-1,82
2018-08-11,-1,81
2018-08-11,-1,80
2018-08-11,-1,79
2018-08-12,-1,78
2018-08-12,-1,77
2018-08-12,1,78
2018-08-12,1,79
2018-08-12,1,80
2018-08-12,1,81
2018-08-12,1,82
2018-08-12,1,83
2018-08-12,-1,82
2018-08-12,1,83
2018-08-12,1,84
2018-08-12,-1,83
2018-08-12,-1,82
2018-08-12,-1,81
2018-08-12,-1,80
2018-08-13,1,81
2018-08-13,1,82
2018-08-13,-1,81
2018-08-13,1,82
2018-08-13,1,83
2018-08-13,1,84
2018-08-13,-1,83
2018-08-13,1,84
2018-08-13,-1,83
2018-08-13,1,84
2018-08-13,-1,83
2018-08-14,-1,82
2018-08-14,1,83
2018-08-14,1,84
2018-08-14,-1,83
2018-08-14,1,84
2018-08-14,-1,83
2018-08-14,-1,82
2018-08-14,1,83
2018-08-14,-1,82
2018-08-14,1,83
2018-08-14,-1,82
2018-08-14,-1,81
2018-08-14,1,82
2018-08-14,-1,81
2018-08-14,-1,80
2018-08-15,1,81
2018-08-15,1,82
2018-08-15,1,83
2018-08-15,1,84
2018-08-15,-1,83
2018-08-15,-1,82
2018-08-15,-1,81
2018-08-15,-1,80
2018-08-15,1,81
2018-08-15,-1,80
2018-08-15,1,81
2018-08-15,-1,80
2018-08-15,1,81
2018-08-15,-1,80
2018-08-16,-1,79
2018-08-16,1,80
2018-08-16,-1,79
2018-08-16,-1,78
2018-08-16,-1,77
2018-08-16,-1,76
2018-08-16,-1,75
2018-08-16,1,76
2018-08-16,1,77
2018-08-16,1,78
2018-08-17,1,79
2018-08-17,1,80
2018-08-17,-1,79
2018-08-17,1,80
2018-08-17,-1,79
2018-08-17,1,80
2018-08-17,-1,79
2018-08-17,1,80
2018-08-17,1,81
2018-08-17,1,82
2018-08-17,1,83
2018-08-17,1,84
2018-08-17,1,85
2018-08-17,1,86
2018-08-17,-1,85
2018-08-18,-1,84
2018-08-18,-1,83
2018-08-18,1,84
2018-08-18,1,85
2018-08-18,-1,84
2018-08-18,1,85
2018-08-18,1,86
2018-08-18,1,87
2018-08-18,-1,86
2018-08-18,1,87
2018-08-18,1,88
2018-08-18,-1,87
2018-08-18,-1,86
2018-08-18,-1,85
2018-08-18,1,86
2018-08-19,1,87
2018-08-19,1,88
2018-08-19,-1,87
2018-08-19,-1,86
2018-08-19,-1,85
2018-08-19,-1,84
2018-08-19,-1,83
2018-08-19,-1,82
2018-08-19,1,83
2018-08-19,1,84
2018-08-19,1,85
2018-08-19,1,86
2018-08-19,1,87
2018-08-19,-1,86
2018-08-19,-1,85
2018-08-20,-1,84
2018-08-20,-1,83
2018-08-20,1,84
2018-08-20,-1,83
2018-08-20,1,84
2018-08-20,1,85
2018-08-20,-1,84
2018-08-20,-1,83
2018-08-20,1,84
2018-08-20,1,85
2018-08-21,-1,84
2018-08-21,1,85
2018-08-21,1,86
2018-08-21,-1,85
2018-08-21,-1,84
2018-08-21,-1,83
2018-08-21,1,84
2018-08-21,-1,83
2018-08-21,1,84
2018-08-21,-1,83
2018-08-21,1,84
2018-08-21,-1,83
2018-08-21,1,84
2018-08-21,-1,83
2018-08-21,1,84
2018-08-22,1,85
2018-08-22,-1,84
2018-08-22,1,85
2018-08-22,1,86
2018-08-22,1,87
2018-08-22,-1,86
2018-08-22,1,87
2018-08-22,1,88
2018-08-22,-1,87
2018-08-22,-1,86
2018-08-22,1,87
2018-08-22,1,88
2018-08-22,1,89
2018-08-22,-1,88
2018-08-22,1,89
2018-08-23,-1,88
2018-08-23,-1,87
2018-08-23,1,88
2018-08-23,-1,87
2018-08-23,1,88
2018-08-23,1,89
2018-08-23,1,90
2018-08-23,1,91
2018-08-23,1,92
2018-08-24,1,93
2018-08-24,1,94
2018-08-24,1,95
2018-08-24,1,96
2018-08-24,-1,95
2018-08-24,1,96
2018-08-24,-1,95
2018-08-24,1,96
2018-08-24,-1,95
2018-08-24,-1,94
2018-08-24,1,95
2018-08-24,-1,94
2018-08-24,1,95
2018-08-24,-1,94
2018-08-24,-1,93
2018-08-25,1,94
2018-08-25,1,95
2018-08-25,1,96
2018-08-25,-1,95
2018-08-25,1,96
2018-08-25,1,97
2018-08-25,-1,96
2018-08-25,-1,95
2018-08-25,1,96
2018-08-25,-1,95
2018-08-25,-1,94
2018-08-25,1,95
2018-08-25,-1,94
2018-08-25,1,95
2018-08-25,1,96
2018-08-25,-1,95
2018-08-26,-1,94
2018-08-26,-1,93
2018-08-26,1,94
2018-08-26,1,95
2018-08-26,-1,94
2018-08-26,1,95
2018-08-26,-1,94
2018-08-26,1,95
2018-08-26,-1,94
2018-08-26,-1,93
2018-08-26,-1,92
2018-08-26,-1,91
2018-08-26,-1,90
2018-08-26,1,91
2018-08-26,1,92
2018-08-27,-1,91
2018-08-27,1,92
2018-08-27,1,93
2018-08-27,-1,92
2018-08-27,1,93
2018-08-27,1,94
2018-08-27,1,95
2018-08-28,-1,94
2018-08-28,1,95
2018-08-28,-1,94
2018-08-28,1,95
2018-08-28,1,96
2018-08-28,1,97
2018-08-28,1,98
2018-08-28,1,99
2018-08-28,-1,98
2018-08-28,1,99
2018-08-28,1,100
2018-08-28,1,101
2018-08-28,-1,100
2018-08-28,-1,99
2018-08-28,1,100
2018-08-29,-1,99
2018-08-29,1,100
2018-08-29,-1,99
2018-08-29,-1,98
2018-08-29,-1,97
2018-08-29,1,98
2018-08-29,1,99
2018-08-29,-1,98
2018-08-29,1,99
2018-08-29,-1,98
2018-08-29,1,99
2018-08-29,-1,98
2018-08-29,-1,97
2018-08-30,-1,96
2018-08-30,1,97
2018-08-30,-1,96
2018-08-30,-1,95
2018-08-30,1,96
2018-08-30,1,97
2018-08-30,-1,96
2018-08-30,-1,95
2018-08-30,-1,94
2018-08-30,-1,93
2018-08-31,-1,92
2018-08-31,1,93
2018-08-31,-1,92
2018-08-31,1,93
2018-08-31,1,94
2018-08-31,1,95
2018-08-31,1,96
2018-08-31,1,97
2018-08-31,1,98
2018-08-31,-1,97
2018-08-31,1,98
2018-08-31,-1,97
2018-08-31,1,98
2018-08-31,1,99
2018-08-31,-1,98
2018-09-01,-1,97
2018-09-01,-1,96
2018-09-01,1,97
2018-09-01,1,98
2018-09-01,-1,97
2018-09-01,-1,96
2018-09-01,1,97
2018-09-01,1,98
2018-09-01,1,99
2018-09-01,-1,98
2018-09-01,-1,97
2018-09-01,1,98
2018-09-01,1,99
2018-09-01,-1,98
2018-09-01,1,99
2018-09-02,-1,98
2018-09-02,-1,97
2018-09-02,-1,96
2018-09-02,-1,95
2018-09-02,1,96
2018-09-02,-1,95
2018-09-02,1,96
2018-09-02,-1,95
2018-09-02,1,96
2018-09-02,1,97
2018-09-02,1,98
2018-09-02,1,99
2018-09-02,-1,98
2018-09-02,1,99
2018-09-02,-1,98
2018-09-03,1,99
2018-09-03,1,100
2018-09-03,1,101
2018-09-03,1,102
2018-09-03,1,103
2018-09-03,-1,102
2018-09-03,-1,101
2018-09-03,1,102
2018-09-03,1,103
2018-09-03,1,104
2018-09-03,-1,103
2018-09-03,-1,102
2018-09-03,-1,101
2018-09-03,1,102
2018-09-03,-1,101
2018-09-04,-1,100
2018-09-04,1,101
2018-09-04,-1,100
2018-09-04,1,101
2018-09-04,1,102
2018-09-04,1,103
2018-09-04,1,104
2018-09-04,-1,103
2018-09-04,1,104
2018-09-04,1,105
2018-09-04,-1,104
2018-09-04,1,105
2018-09-04,-1,104
2018-09-04,-1,103
2018-09-04,-1,102
2018-09-05,-1,101
2018-09-05,1,102
2018-09-05,1,103
2018-09-05,-1,102
2018-09-05,-1,101
2018-09-05,1,102
2018-09-05,1,103
2018-09-05,1,104
2018-09-05,-1,103
2018-09-05,1,104
2018-09-05,-1,103
2018-09-05,1,104
2018-09-05,1,105
2018-09-05,-1,104
2018-09-06,-1,103
2018-09-06,-1,102
2018-09-06,-1,101
2018-09-06,-1,100
2018-09-07,1,101
2018-09-07,1,102
2018-09-07,-1,101
2018-09-07,1,102
2018-09-07,-1,101
2018-09-07,1,102
2018-09-07,1,103
2018-09-07,1,104
2018-09-07,-1,103
2018-09-07,1,104
2018-09-07,-1,103
2018-09-07,1,104
2018-09-07,-1,103
2018-09-07,1,104
2018-09-08,1,105
2018-09-08,1,106
2018-09-08,1,107
2018-09-08,1,108
2018-09-08,1,109
2018-09-08,-1,108
2018-09-08,1,109
2018-09-08,-1,108
2018-09-08,1,109
2018-09-08,-1,108
2018-09-08,1,109
2018-09-08,-1,108
2018-09-08,-1,107
2018-09-08,-1,106
2018-09-08,1,107
2018-09-08,1,108
2018-09-09,1,109
2018-09-09,-1,108
2018-09-09,1,109
2018-09-09,-1,108
2018-09-09,-1,107
2018-09-09,1,108
2018-09-09,1,109
2018-09-09,1,110
2018-09-09,-1,109
2018-09-09,1,110
2018-09-09,1,111
2018-09-09,1,112
2018-09-09,-1,111
2018-09-10,1,112
2018-09-10,-1,111
2018-09-10,1,112
2018-09-10,1,113
2018-09-10,-1,112
2018-09-10,-1,111
2018-09-10,1,112
2018-09-10,-1,111
2018-09-10,1,112
2018-09-10,-1,111
2018-09-11,1,112
2018-09-11,-1,111
2018-09-11,-1,110
2018-09-11,1,111
2018-09-11,1,112
2018-09-11,-1,111
2018-09-11,-1,110
2018-09-11,-1,109
2018-09-11,-1,108
2018-09-11,-1,107
2018-09-11,1,108
2018-09-11,1,109
2018-09-11,1,110
2018-09-11,1,111
2018-09-11,-1,110
2018-09-11,-1,109
2018-09-12,-1,108
2018-09-12,-1,107
2018-09-12,-1,106
2018-09-12,-1,105
2018-09-12,-1,104
2018-09-12,1,105
2018-09-12,-1,104
2018-09-12,1,105
2018-09-12,-1,104
2018-09-12,1,105
2018-09-12,1,106
2018-09-12,-1,105
2018-09-12,1,106
2018-09-12,-1,105
2018-09-12,1,106
2018-09-13,1,107
2018-09-13,1,108
2018-09-13,-1,107
2018-09-13,1,108
2018-09-13,1,109
2018-09-13,1,110
2018-09-13,-1,109
2018-09-13,-1,108
2018-09-13,1,109
2018-09-14,1,110
2018-09-14,1,111
2018-09-14,1,112
2018-09-14,1,113
2018-09-14,-1,112
2018-09-14,1,113
2018-09-14,-1,112
2018-09-14,1,113
2018-09-14,-1,112
2018-09-14,-1,111
2018-09-14,1,112
2018-09-14,-1,111
2018-09-14,-1,110
2018-09-14,-1,109
2018-09-14,-1,108
2018-09-15,-1,107
2018-09-15,1,108
2018-09-15,1,109
2018-09-15,-1,108
2018-09-15,-1,107
2018-09-15,1,108
2018-09-15,1,109
2018-09-15,-1,108
2018-09-15,1,109
2018-09-15,-1,108
2018-09-15,1,109
2018-09-15,-1,108
2018-09-15,1,109
2018-09-15,1,110
2018-09-15,-1,109
2018-09-16,-1,108
2018-09-16,-1,107
2018-09-16,-1,106
2018-09-16,1,107
2018-09-16,-1,106
2018-09-16,-1,105
2018-09-16,1,106
2018-09-16,-1,105
2018-09-16,1,106
2018-09-16,-1,105
2018-09-16,-1,104
2018-09-16,1,105
2018-09-16,1,106
2018-09-16,1,107
2018-09-16,1,108
2018-09-17,-1,107
2018-09-17,1,108
2018-09-17,-1,107
2018-09-17,1,108
2018-09-17,-1,107
2018-09-17,-1,106
2018-09-17,1,107
2018-09-17,-1,106
2018-09-17,-1,105
2018-09-17,-1,104
2018-09-17,-1,103
2018-09-17,1,104
2018-09-18,1,105
2018-09-18,-1,104
2018-09-18,-1,103
2018-09-18,-1,102
2018-09-18,-1,101
2018-09-18,-1,100
2018-09-18,1,101
2018-09-18,1,102
2018-09-18,-1,101
2018-09-18,-1,100
2018-09-18,1,101
2018-09-18,-1,100
2018-09-18,1,101
2018-09-18,-1,100
2018-09-18,1,101
2018-09-19,1,102
2018-09-19,1,103
2018-09-19,1,104
2018-09-19,1,105
2018-09-19,1,106
2018-09-19,1,107
2018-09-19,-1,106
2018-09-19,-1,105
2018-09-19,1,106
2018-09-19,1,107
2018-09-19,1,108
2018-09-19,-1,107
2018-09-19,1,108
2018-09-19,1,109
2018-09-20,-1,108
2018-09-20,-1,107
2018-09-20,1,108
2018-09-20,1,109
2018-09-20,-1,108
2018-09-20,1,109
2018-09-20,-1,108
2018-09-20,1,109
2018-09-21,-1,108
2018-09-21,-1,107
2018-09-21,1,108
2018-09-21,1,109
2018-09-21,1,110
2018-09-21,-1,109
2018-09-21,-1,108
2018-09-21,1,109
2018-09-21,-1,108
2018-09-21,-1,107
2018-09-21,-1,106
2018-09-21,1,107
2018-09-21,1,108
2018-09-21,1,109
2018-09-21,1,110
2018-09-22,1,111
2018-09-22,1,112
2018-09-22,1,113
2018-09-22,1,114
2018-09-22,1,115
2018-09-22,-1,114
2018-09-22,1,115
2018-09-22,1,116
2018-09-22,1,117
2018-09-22,1,118
2018-09-22,1,119
2018-09-22,-1,118
2018-09-22,1,119
2018-09-22,-1,118
2018-09-23,1,119
2018-09-23,-1,118
2018-09-23,1,119
2018-09-23,-1,118
2018-09-23,1,119
2018-09-23,1,120
2018-09-23,-1,119
2018-09-23,-1,118
2018-09-23,-1,117
2018-09-23,1,118
2018-09-23,-1,117
2018-09-23,1,118
2018-09-23,1,119
2018-09-23,-1,118
2018-09-23,-1,117
2018-09-24,1,118
2018-09-24,-1,117
2018-09-24,-1,116
2018-09-24,1,117
2018-09-24,-1,116
2018-09-24,-1,115
2018-09-24,-1,114
2018-09-24,-1,113
2018-09-24,1,114
2018-09-24,-1,113
2018-09-24,1,114
2018-09-24,-1,113
2018-09-25,1,114
2018-09-25,-1,113
2018-09-25,-1,112
2018-09-25,-1,111
2018-09-25,1,112
2018-09-25,1,113
2018-09-25,1,114
2018-09-25,-1,113
2018-09-25,-1,112
2018-09-25,-1,111
2018-09-25,1,112
2018-09-25,1,113
2018-09-25,1,114
2018-09-25,-1,113
2018-09-26,1,114
2018-09-26,1,115
2018-09-26,-1,114
2018-09-26,1,115
2018-09-26,1,116
2018-09-26,1,117
2018-09-26,-1,116
2018-09-26,1,117
2018-09-26,1,118
2018-09-26,-1,117
2018-09-26,-1,116
2018-09-26,1,117
2018-09-26,1,118
